t,x,y,z,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,Fx,Fy,Fz,taux,tauy,tauz
9.935,1.987,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.4980018054066e-17,0,0.4905,0,0,0
9.94,1.988,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.4980018054066e-17,0,0.4905,0,0,0
9.945,1.989,0,0,1,0,0,0,0.2,0,0,0,0,0,6.38378239159465e-17,0,0.4905,0,0,0
9.95,1.99,0,0,1,0,0,0,0.2,0,0,0,0,0,1.52655665885959e-16,0,0.4905,0,0,0
9.955,1.991,0,0,1,0,0,0,0.2,0,0,0,0,0,1.4432899320127e-16,0,0.4905,0,0,0
9.96,1.992,0,0,1,0,0,0,0.2,0,0,0,0,0,2.24820162486594e-16,0,0.4905,0,0,0
9.965,1.993,0,0,1,0,0,0,0.2,0,0,0,0,0,2.16493489801906e-16,0,0.4905,0,0,0
9.97,1.994,0,0,1,0,0,0,0.2,0,0,0,0,0,2.96984659087229e-16,0,0.4905,0,0,0
9.975,1.995,0,0,1,0,0,0,0.2,0,0,0,0,0,1.99840144432528e-16,0,0.4905,0,0,0
9.98,1.996,0,0,1,0,0,0,0.2,0,0,0,0,0,1.9151347174784e-16,0,0.4905,0,0,0
9.985,1.997,0,0,1,0,0,0,0.2,0,0,0,0,0,5.55111512312578e-18,0,0.4905,0,0,0
9.99,1.998,0,0,1,0,0,0,0.2,0,0,0,0,0,9.43689570931383e-17,0,0.4905,0,0,0
9.995,1.999,0,0,1,0,0,0,0.2,0,0,0,0,0,9.43689570931383e-17,0,0.4905,0,0,0
10,2,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.32667268468867e-17,0,0.4905,0,0,0
10.005,2.001,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.32667268468867e-17,0,0.4905,0,0,0
10.01,2.002,0,0,1,0,0,0,0.2,0,0,0,0,0,1.02695629777827e-16,0,0.4905,0,0,0
10.015,2.003,0,0,1,0,0,0,0.2,0,0,0,0,0,1.02695629777827e-16,0,0.4905,0,0,0
10.02,2.004,0,0,1,0,0,0,0.2,0,0,0,0,0,1.02695629777827e-16,0,0.4905,0,0,0
10.025,2.005,0,0,1,0,0,0,0.2,0,0,0,0,0,2.80331313717852e-16,0,0.4905,0,0,0
10.03,2.006,0,0,1,0,0,0,0.2,0,0,0,0,0,9.43689570931383e-17,0,0.4905,0,0,0
10.035,2.007,0,0,1,0,0,0,0.2,0,0,0,0,0,2.72004641033163e-16,0,0.4905,0,0,0
10.04,2.008,0,0,1,0,0,0,0.2,0,0,0,0,0,2.63677968348475e-16,0,0.4905,0,0,0
10.045,2.009,0,0,1,0,0,0,0.2,0,0,0,0,0,2.55351295663786e-16,0,0.4905,0,0,0
10.05,2.01,0,0,1,0,0,0,0.2,0,0,0,0,0,2.47024622979097e-16,0,0.4905,0,0,0
10.055,2.011,0,0,1,0,0,0,0.2,0,0,0,0,0,4.16333634234434e-16,0,0.4905,0,0,0
10.06,2.012,0,0,1,0,0,0,0.2,0,0,0,0,0,4.08006961549745e-16,0,0.4905,0,0,0
10.065,2.013,0,0,1,0,0,0,0.2,0,0,0,0,0,3.91353616180368e-16,0,0.4905,0,0,0
10.07,2.014,0,0,1,0,0,0,0.200000000000001,0,0,0,0,0,5.60662627435704e-16,0,0.4905,0,0,0
10.075,2.015,0,0,1,0,0,0,0.200000000000001,0,0,0,0,0,5.44009282066327e-16,0,0.4905,0,0,0
10.08,2.016,0,0,1,0,0,0,0.200000000000001,0,0,0,0,0,5.27355936696949e-16,0,0.4905,0,0,0
10.085,2.017,0,0,1,0,0,0,0.200000000000001,0,0,0,0,0,5.10702591327572e-16,0,0.4905,0,0,0
10.09,2.018,0,0,1,0,0,0,0.200000000000001,0,0,0,0,0,6.80011602582908e-16,0,0.4905,0,0,0
10.095,2.019,0,0,1,0,0,0,0.200000000000001,0,0,0,0,0,6.63358257213531e-16,0,0.4905,0,0,0
10.1,2.02,0,0,1,0,0,0,0.200000000000001,0,0,0,0,0,6.46704911844154e-16,0,0.4905,0,0,0
10.105,2.021,0,0,1,0,0,0,0.200000000000001,0,0,0,0,0,8.07687250414801e-16,0,0.4905,0,0,0
10.11,2.022,0,0,1,0,0,0,0.200000000000001,0,0,0,0,0,6.13398221105399e-16,0,0.4905,0,0,0
10.115,2.023,0,0,1,0,0,0,0.200000000000001,0,0,0,0,0,7.74380559676047e-16,0,0.4905,0,0,0
10.12,2.024,0,0,1,0,0,0,0.200000000000001,0,0,0,0,0,7.57727214306669e-16,0,0.4905,0,0,0
10.125,2.025,0,0,1,0,0,0,0.200000000000001,0,0,0,0,0,7.41073868937292e-16,0,0.4905,0,0,0
10.13,2.026,0,0,1,0,0,0,0.200000000000001,0,0,0,0,0,7.16093850883226e-16,0,0.4905,0,0,0
10.135,2.027,0,0,1,0,0,0,0.200000000000001,0,0,0,0,0,8.68749516769185e-16,0,0.4905,0,0,0
10.14,2.028,0,0,1,0,0,0,0.200000000000001,0,0,0,0,0,8.43769498715119e-16,0,0.4905,0,0,0
10.145,2.029,0,0,1,0,0,0,0.200000000000001,0,0,0,0,0,8.18789480661053e-16,0,0.4905,0,0,0
10.15,2.03,0,0,1,0,0,0,0.200000000000002,0,0,0,0,0,9.71445146547012e-16,0,0.4905,0,0,0
10.155,2.031,0,0,1,0,0,0,0.200000000000002,0,0,0,0,0,9.46465128492946e-16,0,0.4905,0,0,0
10.16,2.032,0,0,1,0,0,0,0.200000000000002,0,0,0,0,0,9.2148511043888e-16,0,0.4905,0,0,0
10.165,2.033,0,0,1,0,0,0,0.200000000000002,0,0,0,0,0,8.96505092384814e-16,0,0.4905,0,0,0
10.17,2.034,0,0,1,0,0,0,0.200000000000002,0,0,0,0,0,1.04916075827077e-15,0,0.4905,0,0,0
10.175,2.035,0,0,1,0,0,0,0.200000000000002,0,0,0,0,0,8.46545056276682e-16,0,0.4905,0,0,0
10.18,2.036,0,0,1,0,0,0,0.200000000000002,0,0,0,0,0,9.99200722162641e-16,0,0.4905,0,0,0
10.185,2.037,0,0,1,0,0,0,0.200000000000002,0,0,0,0,0,1.1518563880486e-15,0,0.4905,0,0,0
10.19,2.038,0,0,1,0,0,0,0.200000000000002,0,0,0,0,0,9.4091401336982e-16,0,0.4905,0,0,0
10.195,2.039,0,0,1,0,0,0,0.200000000000002,0,0,0,0,0,1.09356967925578e-15,0,0.4905,0,0,0
10.2,2.04,0,0,1,0,0,0,0.200000000000002,0,0,0,0,0,1.06026298851702e-15,0,0.4905,0,0,0
10.205,2.041,0,0,1,0,0,0,0.200000000000002,0,0,0,0,0,1.03528297046296e-15,0,0.4905,0,0,0
10.21,2.042,0,0,1,0,0,0,0.200000000000003,0,0,0,0,0,1.0019762797242e-15,0,0.4905,0,0,0
10.215,2.043,0,0,1,0,0,0,0.200000000000003,0,0,0,0,0,1.14630527292547e-15,0,0.4905,0,0,0
10.22,2.044,0,0,1,0,0,0,0.200000000000003,0,0,0,0,0,1.11299858218672e-15,0,0.4905,0,0,0
10.225,2.045,0,0,1,0,0,0,0.200000000000003,0,0,0,0,0,1.07969189144796e-15,0,0.4905,0,0,0
10.23,2.04599999999999,0,0,1,0,0,0,0.200000000000003,0,0,0,0,0,1.22402088464924e-15,0,0.4905,0,0,0
10.235,2.04699999999999,0,0,1,0,0,0,0.200000000000003,0,0,0,0,0,1.19071419391048e-15,0,0.4905,0,0,0
10.24,2.04799999999999,0,0,1,0,0,0,0.200000000000003,0,0,0,0,0,1.15740750317173e-15,0,0.4905,0,0,0
10.245,2.04899999999999,0,0,1,0,0,0,0.200000000000003,0,0,0,0,0,1.12410081243297e-15,0,0.4905,0,0,0
10.25,2.04999999999999,0,0,1,0,0,0,0.200000000000003,0,0,0,0,0,1.26842980563424e-15,0,0.4905,0,0,0
10.255,2.05099999999999,0,0,1,0,0,0,0.200000000000004,0,0,0,0,0,1.05748743095546e-15,0,0.4905,0,0,0
10.26,2.05199999999999,0,0,1,0,0,0,0.200000000000004,0,0,0,0,0,1.20181642415673e-15,0,0.4905,0,0,0
10.265,2.05299999999999,0,0,1,0,0,0,0.200000000000004,0,0,0,0,0,1.346145417358e-15,0,0.4905,0,0,0
10.27,2.05399999999999,0,0,1,0,0,0,0.200000000000004,0,0,0,0,0,1.13520304267922e-15,0,0.4905,0,0,0
10.275,2.05499999999999,0,0,1,0,0,0,0.200000000000004,0,0,0,0,0,1.27953203588049e-15,0,0.4905,0,0,0
10.28,2.05599999999999,0,0,1,0,0,0,0.200000000000004,0,0,0,0,0,1.24622534514174e-15,0,0.4905,0,0,0
10.285,2.05699999999999,0,0,1,0,0,0,0.200000000000004,0,0,0,0,0,1.21291865440298e-15,0,0.4905,0,0,0
10.29,2.05799999999999,0,0,1,0,0,0,0.200000000000004,0,0,0,0,0,1.17961196366423e-15,0,0.4905,0,0,0
10.295,2.05899999999999,0,0,1,0,0,0,0.200000000000004,0,0,0,0,0,1.3239409568655e-15,0,0.4905,0,0,0
10.3,2.05999999999999,0,0,1,0,0,0,0.200000000000005,0,0,0,0,0,1.29063426612674e-15,0,0.4905,0,0,0
10.305,2.06099999999999,0,0,1,0,0,0,0.200000000000005,0,0,0,0,0,1.25732757538799e-15,0,0.4905,0,0,0
10.31,2.06199999999999,0,0,1,0,0,0,0.200000000000005,0,0,0,0,0,1.39332989590457e-15,0,0.4905,0,0,0
10.315,2.06299999999999,0,0,1,0,0,0,0.200000000000005,0,0,0,0,0,1.35169653248113e-15,0,0.4905,0,0,0
10.32,2.06399999999999,0,0,1,0,0,0,0.200000000000005,0,0,0,0,0,1.31838984174237e-15,0,0.4905,0,0,0
10.325,2.06499999999999,0,0,1,0,0,0,0.200000000000005,0,0,0,0,0,1.27675647831893e-15,0,0.4905,0,0,0
10.33,2.06599999999999,0,0,1,0,0,0,0.200000000000005,0,0,0,0,0,1.4210854715202e-15,0,0.4905,0,0,0
10.335,2.06699999999999,0,0,1,0,0,0,0.200000000000005,0,0,0,0,0,1.20181642415673e-15,0,0.4905,0,0,0
10.34,2.06799999999999,0,0,1,0,0,0,0.200000000000006,0,0,0,0,0,1.346145417358e-15,0,0.4905,0,0,0
10.345,2.06899999999999,0,0,1,0,0,0,0.200000000000006,0,0,0,0,0,1.49047441055927e-15,0,0.4905,0,0,0
10.35,2.06999999999999,0,0,1,0,0,0,0.200000000000006,0,0,0,0,0,1.2712053631958e-15,0,0.4905,0,0,0
10.355,2.07099999999999,0,0,1,0,0,0,0.200000000000006,0,0,0,0,0,1.40720768371239e-15,0,0.4905,0,0,0
10.36,2.07199999999999,0,0,1,0,0,0,0.200000000000006,0,0,0,0,0,1.36557432028894e-15,0,0.4905,0,0,0
10.365,2.07299999999999,0,0,1,0,0,0,0.200000000000006,0,0,0,0,0,1.33226762955019e-15,0,0.4905,0,0,0
10.37,2.07399999999999,0,0,1,0,0,0,0.200000000000006,0,0,0,0,0,1.29063426612674e-15,0,0.4905,0,0,0
10.375,2.07499999999999,0,0,1,0,0,0,0.200000000000007,0,0,0,0,0,1.42663658664333e-15,0,0.4905,0,0,0
10.38,2.07599999999999,0,0,1,0,0,0,0.200000000000007,0,0,0,0,0,1.38500322321988e-15,0,0.4905,0,0,0
10.385,2.07699999999999,0,0,1,0,0,0,0.200000000000007,0,0,0,0,0,1.34336985979644e-15,0,0.4905,0,0,0
10.39,2.07799999999999,0,0,1,0,0,0,0.200000000000007,0,0,0,0,0,1.47937218031302e-15,0,0.4905,0,0,0
10.395,2.07899999999999,0,0,1,0,0,0,0.200000000000007,0,0,0,0,0,1.43773881688958e-15,0,0.4905,0,0,0
10.4,2.07999999999999,0,0,1,0,0,0,0.200000000000007,0,0,0,0,0,1.39610545346613e-15,0,0.4905,0,0,0
10.405,2.08099999999999,0,0,1,0,0,0,0.200000000000007,0,0,0,0,0,1.35447209004269e-15,0,0.4905,0,0,0
10.41,2.08199999999999,0,0,1,0,0,0,0.200000000000007,0,0,0,0,0,1.49880108324396e-15,0,0.4905,0,0,0
10.415,2.08299999999999,0,0,1,0,0,0,0.200000000000008,0,0,0,0,0,1.27953203588049e-15,0,0.4905,0,0,0
10.42,2.08399999999999,0,0,1,0,0,0,0.200000000000008,0,0,0,0,0,1.41553435639707e-15,0,0.4905,0,0,0
10.425,2.08499999999999,0,0,1,0,0,0,0.200000000000008,0,0,0,0,0,1.37390099297363e-15,0,0.4905,0,0,0
10.43,2.08599999999999,0,0,1,0,0,0,0.200000000000008,0,0,0,0,0,1.34059430223488e-15,0,0.4905,0,0,0
10.435,2.08699999999999,0,0,1,0,0,0,0.200000000000008,0,0,0,0,0,1.47659662275146e-15,0,0.4905,0,0,0
10.44,2.08799999999999,0,0,1,0,0,0,0.200000000000008,0,0,0,0,0,1.43496325932801e-15,0,0.4905,0,0,0
10.445,2.08899999999999,0,0,1,0,0,0,0.200000000000008,0,0,0,0,0,1.39332989590457e-15,0,0.4905,0,0,0
10.45,2.08999999999999,0,0,1,0,0,0,0.200000000000009,0,0,0,0,0,1.35169653248113e-15,0,0.4905,0,0,0
10.455,2.09099999999999,0,0,1,0,0,0,0.200000000000009,0,0,0,0,0,1.48769885299771e-15,0,0.4905,0,0,0
10.46,2.09199999999999,0,0,1,0,0,0,0.200000000000009,0,0,0,0,0,1.44606548957427e-15,0,0.4905,0,0,0
10.465,2.09299999999999,0,0,1,0,0,0,0.200000000000009,0,0,0,0,0,1.40443212615082e-15,0,0.4905,0,0,0
10.47,2.09399999999999,0,0,1,0,0,0,0.200000000000009,0,0,0,0,0,1.5404344466674e-15,0,0.4905,0,0,0
10.475,2.09499999999999,0,0,1,0,0,0,0.200000000000009,0,0,0,0,0,1.49880108324396e-15,0,0.4905,0,0,0
10.48,2.09599999999999,0,0,1,0,0,0,0.200000000000009,0,0,0,0,0,1.45716771982052e-15,0,0.4905,0,0,0
10.485,2.09699999999999,0,0,1,0,0,0,0.20000000000001,0,0,0,0,0,1.41553435639707e-15,0,0.4905,0,0,0
10.49,2.09799999999999,0,0,1,0,0,0,0.20000000000001,0,0,0,0,0,1.55153667691366e-15,0,0.4905,0,0,0
10.495,2.09899999999999,0,0,1,0,0,0,0.20000000000001,0,0,0,0,0,1.33226762955019e-15,0,0.4905,0,0,0
10.5,2.09999999999999,0,0,1,0,0,0,0.20000000000001,0,0,0,0,0,1.46826995006677e-15,0,0.4905,0,0,0
10.505,2.10099999999999,0,0,1,0,0,0,0.20000000000001,0,0,0,0,0,1.42663658664333e-15,0,0.4905,0,0,0
10.51,2.10199999999999,0,0,1,0,0,0,0.20000000000001,0,0,0,0,0,1.38500322321988e-15,0,0.4905,0,0,0
10.515,2.10299999999999,0,0,1,0,0,0,0.20000000000001,0,0,0,0,0,1.52100554373646e-15,0,0.4905,0,0,0
10.52,2.10399999999999,0,0,1,0,0,0,0.20000000000001,0,0,0,0,0,1.47937218031302e-15,0,0.4905,0,0,0
10.525,2.10499999999999,0,0,1,0,0,0,0.200000000000011,0,0,0,0,0,1.43773881688958e-15,0,0.4905,0,0,0
10.53,2.10599999999999,0,0,1,0,0,0,0.200000000000011,0,0,0,0,0,1.39610545346613e-15,0,0.4905,0,0,0
10.535,2.10699999999999,0,0,1,0,0,0,0.200000000000011,0,0,0,0,0,1.53210777398272e-15,0,0.4905,0,0,0
10.54,2.10799999999999,0,0,1,0,0,0,0.200000000000011,0,0,0,0,0,1.49047441055927e-15,0,0.4905,0,0,0
10.545,2.10899999999999,0,0,1,0,0,0,0.200000000000011,0,0,0,0,0,1.44884104713583e-15,0,0.4905,0,0,0
10.55,2.10999999999999,0,0,1,0,0,0,0.200000000000011,0,0,0,0,0,1.40720768371239e-15,0,0.4905,0,0,0
10.555,2.11099999999999,0,0,1,0,0,0,0.200000000000011,0,0,0,0,0,1.54321000422897e-15,0,0.4905,0,0,0
10.56,2.11199999999999,0,0,1,0,0,0,0.200000000000012,0,0,0,0,0,1.50157664080552e-15,0,0.4905,0,0,0
10.565,2.11299999999999,0,0,1,0,0,0,0.200000000000012,0,0,0,0,0,1.45994327738208e-15,0,0.4905,0,0,0
10.57,2.11399999999999,0,0,1,0,0,0,0.200000000000012,0,0,0,0,0,1.59594559789866e-15,0,0.4905,0,0,0
10.575,2.11499999999999,0,0,1,0,0,0,0.200000000000012,0,0,0,0,0,1.37667655053519e-15,0,0.4905,0,0,0
10.58,2.11599999999999,0,0,1,0,0,0,0.200000000000012,0,0,0,0,0,1.51267887105178e-15,0,0.4905,0,0,0
10.585,2.11699999999999,0,0,1,0,0,0,0.200000000000012,0,0,0,0,0,1.47104550762833e-15,0,0.4905,0,0,0
10.59,2.11799999999999,0,0,1,0,0,0,0.200000000000012,0,0,0,0,0,1.42941214420489e-15,0,0.4905,0,0,0
10.595,2.11899999999999,0,0,1,0,0,0,0.200000000000013,0,0,0,0,0,1.56541446472147e-15,0,0.4905,0,0,0
10.6,2.11999999999999,0,0,1,0,0,0,0.200000000000013,0,0,0,0,0,1.52378110129803e-15,0,0.4905,0,0,0
10.605,2.12099999999999,0,0,1,0,0,0,0.200000000000013,0,0,0,0,0,1.48214773787458e-15,0,0.4905,0,0,0
10.61,2.12199999999999,0,0,1,0,0,0,0.200000000000013,0,0,0,0,0,1.44051437445114e-15,0,0.4905,0,0,0
10.615,2.12299999999999,0,0,1,0,0,0,0.200000000000013,0,0,0,0,0,1.57651669496772e-15,0,0.4905,0,0,0
10.62,2.12399999999999,0,0,1,0,0,0,0.200000000000013,0,0,0,0,0,1.53488333154428e-15,0,0.4905,0,0,0
10.625,2.12499999999999,0,0,1,0,0,0,0.200000000000013,0,0,0,0,0,1.49324996812084e-15,0,0.4905,0,0,0
10.63,2.12599999999999,0,0,1,0,0,0,0.200000000000014,0,0,0,0,0,1.45161660469739e-15,0,0.4905,0,0,0
10.635,2.12699999999999,0,0,1,0,0,0,0.200000000000014,0,0,0,0,0,1.58761892521397e-15,0,0.4905,0,0,0
10.64,2.12799999999999,0,0,1,0,0,0,0.200000000000014,0,0,0,0,0,1.54598556179053e-15,0,0.4905,0,0,0
10.645,2.12899999999999,0,0,1,0,0,0,0.200000000000014,0,0,0,0,0,1.4960255256824e-15,0,0.4905,0,0,0
10.65,2.12999999999999,0,0,1,0,0,0,0.200000000000014,0,0,0,0,0,1.63202784619898e-15,0,0.4905,0,0,0
10.655,2.13099999999999,0,0,1,0,0,0,0.200000000000014,0,0,0,0,0,1.41275879883551e-15,0,0.4905,0,0,0
10.66,2.13199999999999,0,0,1,0,0,0,0.200000000000014,0,0,0,0,0,1.54876111935209e-15,0,0.4905,0,0,0
10.665,2.13299999999999,0,0,1,0,0,0,0.200000000000015,0,0,0,0,0,1.50712775592865e-15,0,0.4905,0,0,0
10.67,2.13399999999999,0,0,1,0,0,0,0.200000000000015,0,0,0,0,0,1.46549439250521e-15,0,0.4905,0,0,0
10.675,2.13499999999999,0,0,1,0,0,0,0.200000000000015,0,0,0,0,0,1.42386102908176e-15,0,0.4905,0,0,0
10.68,2.13599999999999,0,0,1,0,0,0,0.200000000000015,0,0,0,0,0,1.55986334959835e-15,0,0.4905,0,0,0
10.685,2.13699999999998,0,0,1,0,0,0,0.200000000000015,0,0,0,0,0,1.5182299861749e-15,0,0.4905,0,0,0
10.69,2.13799999999998,0,0,1,0,0,0,0.200000000000015,0,0,0,0,0,1.47659662275146e-15,0,0.4905,0,0,0
10.695,2.13899999999998,0,0,1,0,0,0,0.200000000000015,0,0,0,0,0,1.61259894326804e-15,0,0.4905,0,0,0
10.7,2.13999999999998,0,0,1,0,0,0,0.200000000000015,0,0,0,0,0,1.5709655798446e-15,0,0.4905,0,0,0
10.705,2.14099999999998,0,0,1,0,0,0,0.200000000000016,0,0,0,0,0,1.52933221642115e-15,0,0.4905,0,0,0
10.71,2.14199999999998,0,0,1,0,0,0,0.200000000000016,0,0,0,0,0,1.47937218031302e-15,0,0.4905,0,0,0
10.715,2.14299999999998,0,0,1,0,0,0,0.200000000000016,0,0,0,0,0,1.6153745008296e-15,0,0.4905,0,0,0
10.72,2.14399999999998,0,0,1,0,0,0,0.200000000000016,0,0,0,0,0,1.57374113740616e-15,0,0.4905,0,0,0
10.725,2.14499999999998,0,0,1,0,0,0,0.200000000000016,0,0,0,0,0,1.52378110129803e-15,0,0.4905,0,0,0
10.73,2.14599999999998,0,0,1,0,0,0,0.200000000000016,0,0,0,0,0,1.65978342181461e-15,0,0.4905,0,0,0
10.735,2.14699999999998,0,0,1,0,0,0,0.200000000000017,0,0,0,0,0,1.44051437445114e-15,0,0.4905,0,0,0
10.74,2.14799999999998,0,0,1,0,0,0,0.200000000000017,0,0,0,0,0,1.57651669496772e-15,0,0.4905,0,0,0
10.745,2.14899999999998,0,0,1,0,0,0,0.200000000000017,0,0,0,0,0,1.53488333154428e-15,0,0.4905,0,0,0
10.75,2.14999999999998,0,0,1,0,0,0,0.200000000000017,0,0,0,0,0,1.49324996812084e-15,0,0.4905,0,0,0
10.755,2.15099999999998,0,0,1,0,0,0,0.200000000000017,0,0,0,0,0,1.45161660469739e-15,0,0.4905,0,0,0
10.76,2.15199999999998,0,0,1,0,0,0,0.200000000000017,0,0,0,0,0,1.58761892521397e-15,0,0.4905,0,0,0
10.765,2.15299999999998,0,0,1,0,0,0,0.200000000000017,0,0,0,0,0,1.54598556179053e-15,0,0.4905,0,0,0
10.77,2.15399999999998,0,0,1,0,0,0,0.200000000000018,0,0,0,0,0,1.4960255256824e-15,0,0.4905,0,0,0
10.775,2.15499999999998,0,0,1,0,0,0,0.200000000000018,0,0,0,0,0,1.63202784619898e-15,0,0.4905,0,0,0
10.78,2.15599999999998,0,0,1,0,0,0,0.200000000000018,0,0,0,0,0,1.59039448277554e-15,0,0.4905,0,0,0
10.785,2.15699999999998,0,0,1,0,0,0,0.200000000000018,0,0,0,0,0,1.54876111935209e-15,0,0.4905,0,0,0
10.79,2.15799999999998,0,0,1,0,0,0,0.200000000000018,0,0,0,0,0,1.49880108324396e-15,0,0.4905,0,0,0
10.795,2.15899999999998,0,0,1,0,0,0,0.200000000000018,0,0,0,0,0,1.63480340376054e-15,0,0.4905,0,0,0
10.8,2.15999999999998,0,0,1,0,0,0,0.200000000000018,0,0,0,0,0,1.41553435639707e-15,0,0.4905,0,0,0
10.805,2.16099999999998,0,0,1,0,0,0,0.200000000000019,0,0,0,0,0,1.55153667691366e-15,0,0.4905,0,0,0
10.81,2.16199999999998,0,0,1,0,0,0,0.200000000000019,0,0,0,0,0,1.68753899743024e-15,0,0.4905,0,0,0
10.815,2.16299999999998,0,0,1,0,0,0,0.200000000000019,0,0,0,0,0,1.45994327738208e-15,0,0.4905,0,0,0
10.82,2.16399999999998,0,0,1,0,0,0,0.200000000000019,0,0,0,0,0,1.59594559789866e-15,0,0.4905,0,0,0
10.825,2.16499999999998,0,0,1,0,0,0,0.200000000000019,0,0,0,0,0,1.55431223447522e-15,0,0.4905,0,0,0
10.83,2.16599999999998,0,0,1,0,0,0,0.200000000000019,0,0,0,0,0,1.51267887105178e-15,0,0.4905,0,0,0
10.835,2.16699999999998,0,0,1,0,0,0,0.200000000000019,0,0,0,0,0,1.47104550762833e-15,0,0.4905,0,0,0
10.84,2.16799999999998,0,0,1,0,0,0,0.20000000000002,0,0,0,0,0,1.60704782814491e-15,0,0.4905,0,0,0
10.845,2.16899999999998,0,0,1,0,0,0,0.20000000000002,0,0,0,0,0,1.56541446472147e-15,0,0.4905,0,0,0
10.85,2.16999999999998,0,0,1,0,0,0,0.20000000000002,0,0,0,0,0,1.51545442861334e-15,0,0.4905,0,0,0
10.855,2.17099999999998,0,0,1,0,0,0,0.20000000000002,0,0,0,0,0,1.65145674912992e-15,0,0.4905,0,0,0
10.86,2.17199999999998,0,0,1,0,0,0,0.20000000000002,0,0,0,0,0,1.60982338570648e-15,0,0.4905,0,0,0
10.865,2.17299999999998,0,0,1,0,0,0,0.20000000000002,0,0,0,0,0,1.56819002228303e-15,0,0.4905,0,0,0
10.87,2.17399999999998,0,0,1,0,0,0,0.20000000000002,0,0,0,0,0,1.5182299861749e-15,0,0.4905,0,0,0
10.875,2.17499999999998,0,0,1,0,0,0,0.200000000000021,0,0,0,0,0,1.65423230669148e-15,0,0.4905,0,0,0
10.88,2.17599999999998,0,0,1,0,0,0,0.200000000000021,0,0,0,0,0,1.43496325932801e-15,0,0.4905,0,0,0
10.885,2.17699999999998,0,0,1,0,0,0,0.200000000000021,0,0,0,0,0,1.5709655798446e-15,0,0.4905,0,0,0
10.89,2.17799999999998,0,0,1,0,0,0,0.200000000000021,0,0,0,0,0,1.70696790036118e-15,0,0.4905,0,0,0
10.895,2.17899999999998,0,0,1,0,0,0,0.200000000000021,0,0,0,0,0,1.47937218031302e-15,0,0.4905,0,0,0
10.9,2.17999999999998,0,0,1,0,0,0,0.200000000000021,0,0,0,0,0,1.6153745008296e-15,0,0.4905,0,0,0
10.905,2.18099999999998,0,0,1,0,0,0,0.200000000000021,0,0,0,0,0,1.57374113740616e-15,0,0.4905,0,0,0
10.91,2.18199999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.53210777398272e-15,0,0.4905,0,0,0
10.915,2.18299999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.48214773787458e-15,0,0.4905,0,0,0
10.92,2.18399999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.61815005839117e-15,0,0.4905,0,0,0
10.925,2.18499999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.57651669496772e-15,0,0.4905,0,0,0
10.93,2.18599999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.53488333154428e-15,0,0.4905,0,0,0
10.935,2.18699999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.66255897937617e-15,0,0.4905,0,0,0
10.94,2.18799999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.62092561595273e-15,0,0.4905,0,0,0
10.945,2.18899999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,1.40165656858926e-15,0,0.4905,0,0,0
10.95,2.18999999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,1.18238752122579e-15,0,0.4905,0,0,0
10.955,2.19099999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,1.14908083048704e-15,0,0.4905,0,0,0
10.96,2.19199999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,7.60502771868232e-16,0,0.4905,0,0,0
10.965,2.19299999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,7.35522753814166e-16,0,0.4905,0,0,0
10.97,2.19399999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,7.18869408444789e-16,0,0.4905,0,0,0
10.975,2.19499999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,3.46944695195361e-16,0,0.4905,0,0,0
10.98,2.19599999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,3.38618022510673e-16,0,0.4905,0,0,0
10.985,2.19699999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,1.52655665885959e-16,0,0.4905,0,0,0
10.99,2.19799999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,-2.4980018054066e-17,0,0.4905,0,0,0
10.995,2.19899999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,-2.02615701994091e-16,0,0.4905,0,0,0
11,2.19999999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,-1.94289029309402e-16,0,0.4905,0,0,0
11.005,2.20099999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,-3.63598040564739e-16,0,0.4905,0,0,0
11.01,2.20199999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,-5.24580379135387e-16,0,0.4905,0,0,0
